filename,p-distance
3-1-tryfinal_fa1_hh3_TRUE.phy, 0.7714157924282419
3-1-tryfinal_fa1_hh4_TRUE.phy, 0.7704948509253908
3-1-tryfinal_fa1_ll0_TRUE.phy, 0.7717245141211546
3-1-tryfinal_fa1_ll1_TRUE.phy, 0.7704605303730288
3-1-tryfinal_fa1_ll2_TRUE.phy, 0.7705461961754966
3-1-tryfinal_fa1_ll3_TRUE.phy, 0.7712247748101001
3-1-tryfinal_fa1_ll4_TRUE.phy, 0.7703080957820874
3-2-tryfinal_fa1_hh0_TRUE.phy, 0.7872385109083546
3-2-tryfinal_fa1_hh1_TRUE.phy, 0.7871183592670065
3-2-tryfinal_fa1_hh2_TRUE.phy, 0.7872600602123103
3-2-tryfinal_fa1_hh3_TRUE.phy, 0.7872201898404056
3-2-tryfinal_fa1_hh4_TRUE.phy, 0.7872350696837527
3-2-tryfinal_fa1_ll0_TRUE.phy, 0.7873210590950488
3-2-tryfinal_fa1_ll1_TRUE.phy, 0.7871567505524177
3-2-tryfinal_fa1_ll2_TRUE.phy, 0.787384033100583
3-2-tryfinal_fa1_ll3_TRUE.phy, 0.7872130851340915
3-2-tryfinal_fa1_ll4_TRUE.phy, 0.7874629229021912
3-3-tryfinal_fa1_hh0_TRUE.phy, 0.7891679523589954
3-3-tryfinal_fa1_hh1_TRUE.phy, 0.7891588798486995
3-3-tryfinal_fa1_hh2_TRUE.phy, 0.7894745306392258
3-3-tryfinal_fa1_hh3_TRUE.phy, 0.7894494330233384
3-3-tryfinal_fa1_hh4_TRUE.phy, 0.7892570541302854
3-3-tryfinal_fa1_ll0_TRUE.phy, 0.7893447048009471
3-3-tryfinal_fa1_ll1_TRUE.phy, 0.7894725818176931
3-3-tryfinal_fa1_ll2_TRUE.phy, 0.789344715879622
3-3-tryfinal_fa1_ll3_TRUE.phy, 0.7893933404808963
3-3-tryfinal_fa1_ll4_TRUE.phy, 0.7892621264754267
3_3-tryfinal_fa1_ll0_TRUE.phy, 0.6057827290357384
