MODL,REPL,MTHD,SUPP_MTHD,BRLN,SUPP
100M1,R0,FastTree,local,100.0,0.38834
100M1,R0,FastTree,local,100.0,0.27984
100M1,R0,FastTree,local,100.0,0.08716
100M1,R0,FastTree,local,100.0,0.09823
100M1,R0,FastTree,local,100.0,0.11428
100M1,R0,FastTree,local,100.0,0.02594
100M1,R0,FastTree,local,100.0,0.04133
100M1,R0,FastTree,local,94.19999999999999,0.01252
100M1,R0,FastTree,local,51.6,0.00648
100M1,R0,FastTree,local,82.3,0.02474
100M1,R0,FastTree,local,99.9,0.15166
100M1,R0,FastTree,local,96.7,0.17184
100M1,R0,FastTree,local,99.1,0.3447
100M1,R0,FastTree,local,84.7,0.10454
100M1,R0,FastTree,local,96.3,0.1878
100M1,R0,FastTree,local,100.0,0.55908
100M1,R0,FastTree,local,100.0,0.15042
100M1,R0,FastTree,local,100.0,0.14702
100M1,R0,FastTree,local,99.7,0.29951
100M1,R0,FastTree,local,100.0,0.37382
100M1,R0,FastTree,local,100.0,0.1854
100M1,R0,FastTree,local,100.0,0.11965
100M1,R0,FastTree,local,97.0,0.09129
100M1,R0,FastTree,local,87.3,0.09728
100M1,R0,FastTree,local,100.0,0.72134
100M1,R0,FastTree,local,100.0,0.16823
100M1,R0,FastTree,local,100.0,0.28802
100M1,R0,FastTree,local,100.0,0.23797
100M1,R0,FastTree,local,100.0,0.0164
100M1,R0,FastTree,local,100.0,0.03228
100M1,R0,FastTree,local,100.0,0.46697
100M1,R0,FastTree,local,100.0,0.19897
100M1,R0,FastTree,local,100.0,0.07811
100M1,R0,FastTree,local,100.0,0.03132
100M1,R0,FastTree,local,100.0,0.30217
100M1,R0,FastTree,local,100.0,0.38107
100M1,R0,FastTree,local,96.89999999999999,0.12407
100M1,R0,FastTree,local,28.000000000000004,0.00091
100M1,R0,FastTree,local,100.0,0.50105
100M1,R0,FastTree,local,99.9,0.17474
100M1,R0,FastTree,local,100.0,0.20737
100M1,R0,FastTree,local,100.0,0.15677
100M1,R0,FastTree,local,100.0,0.14931
100M1,R0,FastTree,local,85.39999999999999,0.03245
100M1,R0,FastTree,local,100.0,0.18674
100M1,R0,FastTree,local,100.0,0.2571
100M1,R0,FastTree,local,100.0,0.11397
100M1,R0,FastTree,local,100.0,0.1245
100M1,R0,FastTree,local,99.7,0.10305
100M1,R0,FastTree,local,100.0,0.15731
100M1,R0,FastTree,local,100.0,0.14406
100M1,R0,FastTree,local,76.7,0.03129
100M1,R0,FastTree,local,100.0,0.27576
100M1,R0,FastTree,local,100.0,0.25939
100M1,R0,FastTree,local,100.0,0.19603
100M1,R0,FastTree,local,100.0,0.23482
100M1,R0,FastTree,local,100.0,0.37134
100M1,R0,FastTree,local,100.0,0.01018
100M1,R0,FastTree,local,100.0,0.0284
100M1,R0,FastTree,local,100.0,0.01226
100M1,R0,FastTree,local,100.0,0.01861
100M1,R0,FastTree,local,100.0,0.03032
100M1,R0,FastTree,local,100.0,0.38757
100M1,R0,FastTree,local,98.4,0.12551
100M1,R0,FastTree,local,99.8,0.25606
100M1,R0,FastTree,local,100.0,0.29358
100M1,R0,FastTree,local,100.0,0.0622
100M1,R0,FastTree,local,100.0,0.02448
100M1,R0,FastTree,local,100.0,0.40715
100M1,R0,FastTree,local,69.19999999999999,0.01729
100M1,R0,FastTree,local,99.9,0.4285
100M1,R0,FastTree,local,93.0,0.14
100M1,R0,FastTree,local,81.8,0.06034
100M1,R0,FastTree,local,99.2,0.23521
100M1,R0,FastTree,local,100.0,0.11693
100M1,R0,FastTree,local,100.0,0.08101
100M1,R0,FastTree,local,100.0,0.05187
100M1,R0,FastTree,local,88.8,0.07928
100M1,R0,FastTree,local,100.0,0.84668
100M1,R0,FastTree,local,100.0,0.02269
100M1,R0,FastTree,local,100.0,0.01163
100M1,R0,FastTree,local,100.0,0.06091
100M1,R0,FastTree,local,100.0,0.08716
100M1,R0,FastTree,local,100.0,0.02322
100M1,R0,FastTree,local,100.0,0.0505
100M1,R0,FastTree,local,99.5,0.02268
100M1,R0,FastTree,local,100.0,0.19892
100M1,R0,FastTree,local,100.0,0.11227
100M1,R0,FastTree,local,100.0,0.14226
100M1,R0,FastTree,local,88.6,0.05163
100M1,R0,FastTree,local,100.0,0.2726
100M1,R0,FastTree,local,100.0,0.49621
100M1,R0,FastTree,local,100.0,0.36336
100M1,R0,FastTree,local,100.0,0.07901
100M1,R0,FastTree,local,100.0,0.05109
100M1,R0,FastTree,local,100.0,0.18415
100M1,R0,FastTree,local,98.5,0.13892
100M1,R0,FastTree,local,99.6,0.16149
100M1,R0,FastTree,local,100.0,0.26882
100M1,R0,FastTree,local,100.0,0.17256
100M1,R0,FastTree,local,100.0,0.19758
100M1,R0,FastTree,local,100.0,0.75115
100M1,R0,FastTree,local,100.0,0.52931
100M1,R0,FastTree,local,100.0,0.0273
100M1,R0,FastTree,local,100.0,0.01652
100M1,R0,FastTree,local,99.9,0.35686
100M1,R0,FastTree,local,99.9,0.31511
100M1,R0,FastTree,local,88.8,0.11223
100M1,R0,FastTree,local,89.9,0.07963
100M1,R0,FastTree,local,100.0,0.80396
100M1,R0,FastTree,local,100.0,0.01158
100M1,R0,FastTree,local,100.0,0.0158
100M1,R0,FastTree,local,100.0,0.67723
100M1,R0,FastTree,local,100.0,0.19404
100M1,R0,FastTree,local,100.0,0.22619
100M1,R0,FastTree,local,94.89999999999999,0.08843
100M1,R0,FastTree,local,100.0,0.41509
100M1,R0,FastTree,local,100.0,0.42123
100M1,R0,FastTree,local,98.7,0.14206
100M1,R0,FastTree,local,99.4,0.19595
100M1,R0,FastTree,local,100.0,0.80229
100M1,R0,FastTree,local,93.0,0.11774
100M1,R0,FastTree,local,82.8,0.07349
100M1,R0,FastTree,local,84.7,0.07296
100M1,R0,FastTree,local,93.5,0.11902
100M1,R0,FastTree,local,100.0,0.69103
100M1,R0,FastTree,local,100.0,0.11851
100M1,R0,FastTree,local,100.0,0.08923
100M1,R0,FastTree,local,100.0,0.27873
100M1,R0,FastTree,local,100.0,0.19843
100M1,R0,FastTree,local,100.0,0.3165
100M1,R0,FastTree,local,82.6,0.04708
100M1,R0,FastTree,local,74.9,0.07719
100M1,R0,FastTree,local,100.0,0.74394
100M1,R0,FastTree,local,100.0,0.174
100M1,R0,FastTree,local,100.0,0.04203
100M1,R0,FastTree,local,100.0,0.01699
100M1,R0,FastTree,local,99.9,0.32688
100M1,R0,FastTree,local,100.0,0.66161
100M1,R0,FastTree,local,43.4,0.01163
100M1,R0,FastTree,local,100.0,None
100M1,R0,FastTreeDbl,local,100.0,0.393845839
100M1,R0,FastTreeDbl,local,100.0,0.222579256
100M1,R0,FastTreeDbl,local,100.0,0.379792689
100M1,R0,FastTreeDbl,local,98.7,0.222204834
100M1,R0,FastTreeDbl,local,100.0,0.411182513
100M1,R0,FastTreeDbl,local,100.0,0.49036666
100M1,R0,FastTreeDbl,local,100.0,0.417213841
100M1,R0,FastTreeDbl,local,100.0,0.382459965
100M1,R0,FastTreeDbl,local,100.0,0.493294159
100M1,R0,FastTreeDbl,local,91.7,0.167631811
100M1,R0,FastTreeDbl,local,97.89999999999999,0.222990807
100M1,R0,FastTreeDbl,local,100.0,0.019626504
100M1,R0,FastTreeDbl,local,100.0,0.012325418
100M1,R0,FastTreeDbl,local,100.0,0.823252677
100M1,R0,FastTreeDbl,local,100.0,0.317867759
100M1,R0,FastTreeDbl,local,100.0,0.174200482
100M1,R0,FastTreeDbl,local,100.0,0.702143331
100M1,R0,FastTreeDbl,local,89.8,0.18534542
100M1,R0,FastTreeDbl,local,100.0,0.325604734
100M1,R0,FastTreeDbl,local,100.0,0.11080394
100M1,R0,FastTreeDbl,local,100.0,1.117909467
100M1,R0,FastTreeDbl,local,100.0,0.00534415
100M1,R0,FastTreeDbl,local,100.0,0.028751338
100M1,R0,FastTreeDbl,local,100.0,1.337909766
100M1,R0,FastTreeDbl,local,100.0,0.445126216
100M1,R0,FastTreeDbl,local,100.0,0.20755353
100M1,R0,FastTreeDbl,local,100.0,0.464870113
100M1,R0,FastTreeDbl,local,100.0,0.335794633
100M1,R0,FastTreeDbl,local,100.0,0.191206095
100M1,R0,FastTreeDbl,local,100.0,0.220272416
100M1,R0,FastTreeDbl,local,100.0,0.132474256
100M1,R0,FastTreeDbl,local,100.0,0.143836833
100M1,R0,FastTreeDbl,local,100.0,0.074532157
100M1,R0,FastTreeDbl,local,100.0,0.227351016
100M1,R0,FastTreeDbl,local,100.0,0.631596654
100M1,R0,FastTreeDbl,local,100.0,0.143481018
100M1,R0,FastTreeDbl,local,100.0,0.303969436
100M1,R0,FastTreeDbl,local,100.0,0.209338079
100M1,R0,FastTreeDbl,local,100.0,0.132771507
100M1,R0,FastTreeDbl,local,100.0,0.035876153
100M1,R0,FastTreeDbl,local,100.0,0.039927931
100M1,R0,FastTreeDbl,local,100.0,0.113812528
100M1,R0,FastTreeDbl,local,100.0,0.158062857
100M1,R0,FastTreeDbl,local,99.1,0.088156432
100M1,R0,FastTreeDbl,local,74.9,0.024061989
100M1,R0,FastTreeDbl,local,87.2,0.033614992
100M1,R0,FastTreeDbl,local,88.6,0.05580662
100M1,R0,FastTreeDbl,local,91.60000000000001,0.12513027
100M1,R0,FastTreeDbl,local,98.2,0.265922801
100M1,R0,FastTreeDbl,local,71.89999999999999,0.050504457
100M1,R0,FastTreeDbl,local,100.0,1.143065744
100M1,R0,FastTreeDbl,local,100.0,0.002580453
100M1,R0,FastTreeDbl,local,100.0,0.001868488
100M1,R0,FastTreeDbl,local,100.0,0.388263174
100M1,R0,FastTreeDbl,local,100.0,0.279427311
100M1,R0,FastTreeDbl,local,100.0,0.087169542
100M1,R0,FastTreeDbl,local,100.0,0.098256416
100M1,R0,FastTreeDbl,local,100.0,0.114297086
100M1,R0,FastTreeDbl,local,100.0,0.025955913
100M1,R0,FastTreeDbl,local,100.0,0.041333668
100M1,R0,FastTreeDbl,local,94.19999999999999,0.01250277
100M1,R0,FastTreeDbl,local,51.2,0.006486359
100M1,R0,FastTreeDbl,local,82.39999999999999,0.024716978
100M1,R0,FastTreeDbl,local,99.9,0.152210251
100M1,R0,FastTreeDbl,local,96.7,0.171825798
100M1,R0,FastTreeDbl,local,99.1,0.344811675
100M1,R0,FastTreeDbl,local,84.39999999999999,0.104420353
100M1,R0,FastTreeDbl,local,96.2,0.187865664
100M1,R0,FastTreeDbl,local,100.0,0.559120559
100M1,R0,FastTreeDbl,local,100.0,0.150443591
100M1,R0,FastTreeDbl,local,100.0,0.147053759
100M1,R0,FastTreeDbl,local,99.7,0.299727308
100M1,R0,FastTreeDbl,local,100.0,0.373899792
100M1,R0,FastTreeDbl,local,100.0,0.185416374
100M1,R0,FastTreeDbl,local,100.0,0.119678122
100M1,R0,FastTreeDbl,local,96.7,0.091245463
100M1,R0,FastTreeDbl,local,86.8,0.09718594
100M1,R0,FastTreeDbl,local,100.0,0.7224598
100M1,R0,FastTreeDbl,local,100.0,0.501788785
100M1,R0,FastTreeDbl,local,100.0,0.168419773
100M1,R0,FastTreeDbl,local,100.0,0.287778164
100M1,R0,FastTreeDbl,local,100.0,0.238875723
100M1,R0,FastTreeDbl,local,100.0,0.016397122
100M1,R0,FastTreeDbl,local,100.0,0.032285281
100M1,R0,FastTreeDbl,local,100.0,0.467077539
100M1,R0,FastTreeDbl,local,100.0,0.198995169
100M1,R0,FastTreeDbl,local,100.0,0.078058379
100M1,R0,FastTreeDbl,local,100.0,0.031363601
100M1,R0,FastTreeDbl,local,100.0,0.302273094
100M1,R0,FastTreeDbl,local,100.0,0.381279393
100M1,R0,FastTreeDbl,local,96.89999999999999,0.124350003
100M1,R0,FastTreeDbl,local,100.0,0.175124085
100M1,R0,FastTreeDbl,local,100.0,0.207256119
100M1,R0,FastTreeDbl,local,100.0,0.156802695
100M1,R0,FastTreeDbl,local,100.0,0.149332059
100M1,R0,FastTreeDbl,local,85.39999999999999,0.03249315
100M1,R0,FastTreeDbl,local,100.0,0.186801559
100M1,R0,FastTreeDbl,local,100.0,0.25715656
100M1,R0,FastTreeDbl,local,100.0,0.113992521
100M1,R0,FastTreeDbl,local,100.0,0.124520878
100M1,R0,FastTreeDbl,local,99.7,0.103078313
100M1,R0,FastTreeDbl,local,100.0,0.157374504
100M1,R0,FastTreeDbl,local,100.0,0.144107443
100M1,R0,FastTreeDbl,local,76.0,0.03127216
100M1,R0,FastTreeDbl,local,100.0,0.275823664
100M1,R0,FastTreeDbl,local,100.0,0.259439473
100M1,R0,FastTreeDbl,local,100.0,0.195973565
100M1,R0,FastTreeDbl,local,100.0,0.234818052
100M1,R0,FastTreeDbl,local,100.0,0.371508385
100M1,R0,FastTreeDbl,local,100.0,0.010213688
100M1,R0,FastTreeDbl,local,100.0,0.028396082
100M1,R0,FastTreeDbl,local,100.0,0.012279327
100M1,R0,FastTreeDbl,local,100.0,0.01861558
100M1,R0,FastTreeDbl,local,100.0,0.030326509
100M1,R0,FastTreeDbl,local,100.0,0.387707303
100M1,R0,FastTreeDbl,local,98.4,0.125525332
100M1,R0,FastTreeDbl,local,99.8,0.25634872
100M1,R0,FastTreeDbl,local,100.0,0.293633096
100M1,R0,FastTreeDbl,local,100.0,0.062213819
100M1,R0,FastTreeDbl,local,100.0,0.02449852
100M1,R0,FastTreeDbl,local,100.0,0.407345265
100M1,R0,FastTreeDbl,local,68.60000000000001,0.017284971
100M1,R0,FastTreeDbl,local,99.9,0.428938981
100M1,R0,FastTreeDbl,local,93.0,0.140076458
100M1,R0,FastTreeDbl,local,81.6,0.060328759
100M1,R0,FastTreeDbl,local,99.2,0.234935001
100M1,R0,FastTreeDbl,local,100.0,0.116934187
100M1,R0,FastTreeDbl,local,100.0,0.081016425
100M1,R0,FastTreeDbl,local,100.0,0.051877763
100M1,R0,FastTreeDbl,local,89.1,0.079312943
100M1,R0,FastTreeDbl,local,100.0,0.847188834
100M1,R0,FastTreeDbl,local,100.0,0.022695411
100M1,R0,FastTreeDbl,local,100.0,0.011630363
100M1,R0,FastTreeDbl,local,100.0,0.06096289
100M1,R0,FastTreeDbl,local,100.0,0.087172815
100M1,R0,FastTreeDbl,local,100.0,0.023217881
100M1,R0,FastTreeDbl,local,100.0,0.050500221
100M1,R0,FastTreeDbl,local,99.5,0.022678944
100M1,R0,FastTreeDbl,local,100.0,0.199074115
100M1,R0,FastTreeDbl,local,100.0,0.112290384
100M1,R0,FastTreeDbl,local,100.0,0.142283924
100M1,R0,FastTreeDbl,local,88.2,0.051541985
100M1,R0,FastTreeDbl,local,100.0,0.272671336
100M1,R0,FastTreeDbl,local,100.0,0.496271433
100M1,R0,FastTreeDbl,local,100.0,0.363410847
100M1,R0,FastTreeDbl,local,100.0,0.079064284
100M1,R0,FastTreeDbl,local,100.0,0.051066165
100M1,R0,FastTreeDbl,local,100.0,0.184180458
100M1,R0,FastTreeDbl,local,98.5,0.138961108
100M1,R0,FastTreeDbl,local,99.6,0.161519393
100M1,R0,FastTreeDbl,local,100.0,0.269034612
100M1,R0,FastTreeDbl,local,100.0,0.172610909
100M1,R0,FastTreeDbl,local,100.0,0.197614183
100M1,R0,FastTreeDbl,local,100.0,0.751532675
100M1,R0,FastTreeDbl,local,100.0,0.529029758
100M1,R0,FastTreeDbl,local,100.0,0.027312257
100M1,R0,FastTreeDbl,local,100.0,0.016515057
100M1,R0,FastTreeDbl,local,99.9,0.357424785
100M1,R0,FastTreeDbl,local,99.9,0.314811553
100M1,R0,FastTreeDbl,local,88.9,0.112349906
100M1,R0,FastTreeDbl,local,89.3,0.079807569
100M1,R0,FastTreeDbl,local,100.0,0.804338254
100M1,R0,FastTreeDbl,local,100.0,0.011629633
100M1,R0,FastTreeDbl,local,100.0,0.015738666
100M1,R0,FastTreeDbl,local,100.0,0.677805081
100M1,R0,FastTreeDbl,local,100.0,0.194072802
100M1,R0,FastTreeDbl,local,100.0,0.226253928
100M1,R0,FastTreeDbl,local,94.89999999999999,0.088349049
100M1,R0,FastTreeDbl,local,100.0,0.415235209
100M1,R0,FastTreeDbl,local,100.0,0.421345324
100M1,R0,FastTreeDbl,local,98.7,0.142109721
100M1,R0,FastTreeDbl,local,99.4,0.196585297
100M1,R0,FastTreeDbl,local,100.0,0.802263497
100M1,R0,FastTreeDbl,local,92.7,0.117242881
100M1,R0,FastTreeDbl,local,82.69999999999999,0.07356057
100M1,R0,FastTreeDbl,local,84.8,0.073053737
100M1,R0,FastTreeDbl,local,93.5,0.11920332
100M1,R0,FastTreeDbl,local,100.0,0.691369525
100M1,R0,FastTreeDbl,local,100.0,0.118536789
100M1,R0,FastTreeDbl,local,100.0,0.089245442
100M1,R0,FastTreeDbl,local,100.0,0.278850607
100M1,R0,FastTreeDbl,local,100.0,0.198242482
100M1,R0,FastTreeDbl,local,100.0,0.316950748
100M1,R0,FastTreeDbl,local,82.69999999999999,0.047073967
100M1,R0,FastTreeDbl,local,74.5,0.077179913
100M1,R0,FastTreeDbl,local,100.0,0.744679948
100M1,R0,FastTreeDbl,local,100.0,0.173989521
100M1,R0,FastTreeDbl,local,100.0,0.042014159
100M1,R0,FastTreeDbl,local,100.0,0.016999597
100M1,R0,FastTreeDbl,local,99.9,0.327050007
100M1,R0,FastTreeDbl,local,100.0,0.662148558
100M1,R0,FastTreeDbl,local,56.2,0.011592943
100M1,R0,FastTreeDbl,local,100.0,None
100M1,R0,FastTreeDbl,bootstrap,100.0,0.00534415
100M1,R0,FastTreeDbl,bootstrap,100.0,0.028751338
100M1,R0,FastTreeDbl,bootstrap,100.0,1.33791
100M1,R0,FastTreeDbl,bootstrap,100.0,0.445126216
100M1,R0,FastTreeDbl,bootstrap,100.0,0.20755353
100M1,R0,FastTreeDbl,bootstrap,100.0,0.464870113
100M1,R0,FastTreeDbl,bootstrap,100.0,0.335794633
100M1,R0,FastTreeDbl,bootstrap,100.0,0.191206095
100M1,R0,FastTreeDbl,bootstrap,100.0,0.220272416
100M1,R0,FastTreeDbl,bootstrap,100.0,0.132474256
100M1,R0,FastTreeDbl,bootstrap,100.0,0.143836833
100M1,R0,FastTreeDbl,bootstrap,100.0,0.074532157
100M1,R0,FastTreeDbl,bootstrap,100.0,0.227351016
100M1,R0,FastTreeDbl,bootstrap,100.0,0.631596654
100M1,R0,FastTreeDbl,bootstrap,100.0,0.143481018
100M1,R0,FastTreeDbl,bootstrap,100.0,0.303969436
100M1,R0,FastTreeDbl,bootstrap,100.0,0.209338079
100M1,R0,FastTreeDbl,bootstrap,100.0,0.132771507
100M1,R0,FastTreeDbl,bootstrap,100.0,0.035876153
100M1,R0,FastTreeDbl,bootstrap,100.0,0.039927931
100M1,R0,FastTreeDbl,bootstrap,100.0,0.113812528
100M1,R0,FastTreeDbl,bootstrap,100.0,0.158062857
100M1,R0,FastTreeDbl,bootstrap,100.0,0.088156432
100M1,R0,FastTreeDbl,bootstrap,100.0,0.024061989
100M1,R0,FastTreeDbl,bootstrap,100.0,0.033614992
100M1,R0,FastTreeDbl,bootstrap,100.0,0.05580662
100M1,R0,FastTreeDbl,bootstrap,100.0,0.12513027
100M1,R0,FastTreeDbl,bootstrap,100.0,0.265922801
100M1,R0,FastTreeDbl,bootstrap,100.0,0.325604734
100M1,R0,FastTreeDbl,bootstrap,100.0,0.11080394
100M1,R0,FastTreeDbl,bootstrap,100.0,1.117909467
100M1,R0,FastTreeDbl,bootstrap,100.0,1.143065744
100M1,R0,FastTreeDbl,bootstrap,100.0,0.002580453
100M1,R0,FastTreeDbl,bootstrap,100.0,0.001868488
100M1,R0,FastTreeDbl,bootstrap,100.0,0.388263174
100M1,R0,FastTreeDbl,bootstrap,100.0,0.279427311
100M1,R0,FastTreeDbl,bootstrap,100.0,0.087169542
100M1,R0,FastTreeDbl,bootstrap,100.0,0.098256416
100M1,R0,FastTreeDbl,bootstrap,100.0,0.114297086
100M1,R0,FastTreeDbl,bootstrap,100.0,0.025955913
100M1,R0,FastTreeDbl,bootstrap,100.0,0.041333668
100M1,R0,FastTreeDbl,bootstrap,100.0,0.01250277
100M1,R0,FastTreeDbl,bootstrap,0.0,0.006486359
100M1,R0,FastTreeDbl,bootstrap,100.0,0.024716978
100M1,R0,FastTreeDbl,bootstrap,100.0,0.152210251
100M1,R0,FastTreeDbl,bootstrap,100.0,0.171825798
100M1,R0,FastTreeDbl,bootstrap,100.0,0.344811675
100M1,R0,FastTreeDbl,bootstrap,100.0,0.104420353
100M1,R0,FastTreeDbl,bootstrap,100.0,0.019626504
100M1,R0,FastTreeDbl,bootstrap,100.0,0.012325418
100M1,R0,FastTreeDbl,bootstrap,100.0,0.823252677
100M1,R0,FastTreeDbl,bootstrap,100.0,0.317867759
100M1,R0,FastTreeDbl,bootstrap,100.0,0.174200482
100M1,R0,FastTreeDbl,bootstrap,100.0,0.702143331
100M1,R0,FastTreeDbl,bootstrap,100.0,0.18534542
100M1,R0,FastTreeDbl,bootstrap,100.0,0.150443591
100M1,R0,FastTreeDbl,bootstrap,100.0,0.147053759
100M1,R0,FastTreeDbl,bootstrap,100.0,0.299727308
100M1,R0,FastTreeDbl,bootstrap,100.0,0.373899792
100M1,R0,FastTreeDbl,bootstrap,100.0,0.185416374
100M1,R0,FastTreeDbl,bootstrap,100.0,0.119678122
100M1,R0,FastTreeDbl,bootstrap,100.0,0.091245463
100M1,R0,FastTreeDbl,bootstrap,100.0,0.09718594
100M1,R0,FastTreeDbl,bootstrap,100.0,0.7224598
100M1,R0,FastTreeDbl,bootstrap,100.0,0.501788785
100M1,R0,FastTreeDbl,bootstrap,100.0,0.168419773
100M1,R0,FastTreeDbl,bootstrap,100.0,0.287778164
100M1,R0,FastTreeDbl,bootstrap,100.0,0.238875723
100M1,R0,FastTreeDbl,bootstrap,100.0,0.016397122
100M1,R0,FastTreeDbl,bootstrap,100.0,0.032285281
100M1,R0,FastTreeDbl,bootstrap,100.0,0.467077539
100M1,R0,FastTreeDbl,bootstrap,100.0,0.198995169
100M1,R0,FastTreeDbl,bootstrap,100.0,0.078058379
100M1,R0,FastTreeDbl,bootstrap,100.0,0.031363601
100M1,R0,FastTreeDbl,bootstrap,100.0,0.302273094
100M1,R0,FastTreeDbl,bootstrap,100.0,0.381279393
100M1,R0,FastTreeDbl,bootstrap,0.0,0.124350003
100M1,R0,FastTreeDbl,bootstrap,100.0,0.175124085
100M1,R0,FastTreeDbl,bootstrap,100.0,0.207256119
100M1,R0,FastTreeDbl,bootstrap,100.0,0.156802695
100M1,R0,FastTreeDbl,bootstrap,100.0,0.149332059
100M1,R0,FastTreeDbl,bootstrap,100.0,0.03249315
100M1,R0,FastTreeDbl,bootstrap,100.0,0.186801559
100M1,R0,FastTreeDbl,bootstrap,100.0,0.25715656
100M1,R0,FastTreeDbl,bootstrap,100.0,0.113992521
100M1,R0,FastTreeDbl,bootstrap,100.0,0.124520878
100M1,R0,FastTreeDbl,bootstrap,100.0,0.103078313
100M1,R0,FastTreeDbl,bootstrap,100.0,0.157374504
100M1,R0,FastTreeDbl,bootstrap,100.0,0.144107443
100M1,R0,FastTreeDbl,bootstrap,100.0,0.03127216
100M1,R0,FastTreeDbl,bootstrap,100.0,0.275823664
100M1,R0,FastTreeDbl,bootstrap,100.0,0.259439473
100M1,R0,FastTreeDbl,bootstrap,100.0,0.195973565
100M1,R0,FastTreeDbl,bootstrap,100.0,0.234818052
100M1,R0,FastTreeDbl,bootstrap,100.0,0.371508385
100M1,R0,FastTreeDbl,bootstrap,100.0,0.010213688
100M1,R0,FastTreeDbl,bootstrap,100.0,0.028396082
100M1,R0,FastTreeDbl,bootstrap,100.0,0.012279327
100M1,R0,FastTreeDbl,bootstrap,100.0,0.01861558
100M1,R0,FastTreeDbl,bootstrap,100.0,0.030326509
100M1,R0,FastTreeDbl,bootstrap,100.0,0.387707303
100M1,R0,FastTreeDbl,bootstrap,100.0,0.125525332
100M1,R0,FastTreeDbl,bootstrap,100.0,0.25634872
100M1,R0,FastTreeDbl,bootstrap,100.0,0.293633096
100M1,R0,FastTreeDbl,bootstrap,100.0,0.062213819
100M1,R0,FastTreeDbl,bootstrap,100.0,0.02449852
100M1,R0,FastTreeDbl,bootstrap,100.0,0.407345265
100M1,R0,FastTreeDbl,bootstrap,100.0,0.017284971
100M1,R0,FastTreeDbl,bootstrap,100.0,0.428938981
100M1,R0,FastTreeDbl,bootstrap,100.0,0.140076458
100M1,R0,FastTreeDbl,bootstrap,100.0,0.393845839
100M1,R0,FastTreeDbl,bootstrap,100.0,0.222579256
100M1,R0,FastTreeDbl,bootstrap,100.0,0.379792689
100M1,R0,FastTreeDbl,bootstrap,100.0,0.222204834
100M1,R0,FastTreeDbl,bootstrap,100.0,0.411182513
100M1,R0,FastTreeDbl,bootstrap,100.0,0.49036666
100M1,R0,FastTreeDbl,bootstrap,100.0,0.417213841
100M1,R0,FastTreeDbl,bootstrap,100.0,0.382459965
100M1,R0,FastTreeDbl,bootstrap,100.0,0.493294159
100M1,R0,FastTreeDbl,bootstrap,0.0,0.167631811
100M1,R0,FastTreeDbl,bootstrap,100.0,0.222990807
100M1,R0,FastTreeDbl,bootstrap,100.0,0.116934187
100M1,R0,FastTreeDbl,bootstrap,100.0,0.081016425
100M1,R0,FastTreeDbl,bootstrap,100.0,0.051877763
100M1,R0,FastTreeDbl,bootstrap,100.0,0.079312943
