filename,p-distance
3_-3-tryfinal_fa1_ll3_TRUE.phy, 0.010506973790239573
3_-3-tryfinal_fa1_ll4_TRUE.phy, 0.010295251251251244
3_-4-tryfinal_fa1_hh0_TRUE.phy, 0.004061727251727251
3_-4-tryfinal_fa1_hh1_TRUE.phy, 0.00412756956956957
3_-4-tryfinal_fa1_hh2_TRUE.phy, 0.004137847847847845
3_-4-tryfinal_fa1_hh3_TRUE.phy, 0.004121455455455454
3_-4-tryfinal_fa1_hh4_TRUE.phy, 0.0038699339339339296
3_-4-tryfinal_fa1_ll0_TRUE.phy, 0.003843415415415416
3_-4-tryfinal_fa1_ll1_TRUE.phy, 0.003856044044044041
3_-4-tryfinal_fa1_ll2_TRUE.phy, 0.004010174174174172
3_-4-tryfinal_fa1_ll3_TRUE.phy, 0.003845281281281278
3_-4-tryfinal_fa1_ll4_TRUE.phy, 0.004120224224224223
3_0-tryfinal_fa1_hh0_TRUE.phy, 0.05162627001991131
3_0-tryfinal_fa1_hh1_TRUE.phy, 0.05168437600953103
3_0-tryfinal_fa1_hh2_TRUE.phy, 0.05176668543155267
3_0-tryfinal_fa1_hh3_TRUE.phy, 0.051487397185726674
3_0-tryfinal_fa1_hh4_TRUE.phy, 0.05142412880585458
3_0-tryfinal_fa1_ll0_TRUE.phy, 0.05160929563621412
3_0-tryfinal_fa1_ll1_TRUE.phy, 0.051611042306299475
3_0-tryfinal_fa1_ll2_TRUE.phy, 0.05148709467151781
3_0-tryfinal_fa1_ll3_TRUE.phy, 0.051591069540585274
3_0-tryfinal_fa1_ll4_TRUE.phy, 0.05146882258565422
3_1-tryfinal_fa1_hh0_TRUE.phy, 0.056118428964563954
3_1-tryfinal_fa1_hh1_TRUE.phy, 0.055957363254980845
3_1-tryfinal_fa1_hh2_TRUE.phy, 0.05607151618863349
3_1-tryfinal_fa1_hh3_TRUE.phy, 0.05605451273000263
3_1-tryfinal_fa1_hh4_TRUE.phy, 0.056103347347770685
3_1-tryfinal_fa1_ll0_TRUE.phy, 0.05604988552075315
3_1-tryfinal_fa1_ll1_TRUE.phy, 0.05608495971009036
3_1-tryfinal_fa1_ll2_TRUE.phy, 0.056034177909735465
3_1-tryfinal_fa1_ll3_TRUE.phy, 0.056001300535549345
3_1-tryfinal_fa1_ll4_TRUE.phy, 0.05600684616333211
3_2-tryfinal_fa1_hh0_TRUE.phy, 0.057244517526318886
3_2-tryfinal_fa1_hh1_TRUE.phy, 0.05723065840936291
3_2-tryfinal_fa1_hh2_TRUE.phy, 0.0572154381109208
3_2-tryfinal_fa1_hh3_TRUE.phy, 0.05723281151604664
3_2-tryfinal_fa1_hh4_TRUE.phy, 0.05723876415083262
3_2-tryfinal_fa1_ll0_TRUE.phy, 0.05721350665422274
3_2-tryfinal_fa1_ll1_TRUE.phy, 0.05722015203430544
3_2-tryfinal_fa1_ll2_TRUE.phy, 0.05721882167593442
3_2-tryfinal_fa1_ll3_TRUE.phy, 0.05720322731067956
3_2-tryfinal_fa1_ll4_TRUE.phy, 0.05721807514997058
3_3-tryfinal_fa1_hh0_TRUE.phy, 0.057537496291423074
3_3-tryfinal_fa1_hh1_TRUE.phy, 0.05753442750922557
3_3-tryfinal_fa1_hh2_TRUE.phy, 0.05753966534720597
3_3-tryfinal_fa1_hh3_TRUE.phy, 0.05755845672291684
3_3-tryfinal_fa1_hh4_TRUE.phy, 0.05753850108689259
3_3-tryfinal_fa1_ll0_TRUE.phy, 0.05753531787174156
3_3-tryfinal_fa1_ll1_TRUE.phy, 0.05754522070456849
3_3-tryfinal_fa1_ll2_TRUE.phy, 0.057554133716786034
3_3-tryfinal_fa1_ll3_TRUE.phy, 0.05751887634736005
3_3-tryfinal_fa1_ll4_TRUE.phy, 0.05754418351427845
