filename,gap
3--2-tryfinal_fa1_hh4_TRUE.phy.reduced, 0.007852917705839579
3--2-tryfinal_fa1_ll0_TRUE.phy, 0.0
3--2-tryfinal_fa1_ll0_TRUE.phy.reduced, 0.0
3--2-tryfinal_fa1_ll1_TRUE.phy, 9.536843209529213e-07
3--2-tryfinal_fa1_ll1_TRUE.phy.reduced, 1.0389912641614508e-06
3--2-tryfinal_fa1_ll2_TRUE.phy, 0.0009899075165325988
3--2-tryfinal_fa1_ll2_TRUE.phy.reduced, 0.0009995479223089971
3--2-tryfinal_fa1_ll3_TRUE.phy, 3.814737283811685e-06
3--2-tryfinal_fa1_ll3_TRUE.phy.reduced, 4.186749982991328e-06
3--2-tryfinal_fa1_ll4_TRUE.phy, 0.0009813327642238469
3--2-tryfinal_fa1_ll4_TRUE.phy.reduced, 0.0009902313882459116
3--3-tryfinal_fa1_hh0_TRUE.phy, 4.7684216047646064e-06
3--3-tryfinal_fa1_hh0_TRUE.phy.reduced, 5.538184118038641e-06
3--3-tryfinal_fa1_hh1_TRUE.phy, 9.536843209529213e-07
3--3-tryfinal_fa1_hh1_TRUE.phy.reduced, 1.1201808419951317e-06
3--3-tryfinal_fa1_hh2_TRUE.phy, 0.0173343991813088
3--3-tryfinal_fa1_hh2_TRUE.phy.reduced, 0.017485127511746856
3--3-tryfinal_fa1_hh3_TRUE.phy, 9.536843209529213e-07
3--3-tryfinal_fa1_hh3_TRUE.phy.reduced, 1.1138735174343483e-06
3--3-tryfinal_fa1_hh4_TRUE.phy, 1.9073686419058427e-06
3--3-tryfinal_fa1_hh4_TRUE.phy.reduced, 2.24799928064023e-06
3--3-tryfinal_fa1_ll0_TRUE.phy, 0.0009784745134542628
3--3-tryfinal_fa1_ll0_TRUE.phy.reduced, 0.0009870332663481543
3--3-tryfinal_fa1_ll1_TRUE.phy, 0.0
3--3-tryfinal_fa1_ll1_TRUE.phy.reduced, 0.0
3--3-tryfinal_fa1_ll2_TRUE.phy, 0.0
3--3-tryfinal_fa1_ll2_TRUE.phy.reduced, 0.0
3--3-tryfinal_fa1_ll3_TRUE.phy, 0.0
3--3-tryfinal_fa1_ll3_TRUE.phy.reduced, 0.0
3--3-tryfinal_fa1_ll4_TRUE.phy, 1.9073686419058427e-06
3--3-tryfinal_fa1_ll4_TRUE.phy.reduced, 2.258264117538131e-06
3--4-tryfinal_fa1_hh0_TRUE.phy, 0.0
3--4-tryfinal_fa1_hh0_TRUE.phy.reduced, 0.0
3--4-tryfinal_fa1_hh1_TRUE.phy, 0.0
3--4-tryfinal_fa1_hh1_TRUE.phy.reduced, 0.0
3--4-tryfinal_fa1_hh2_TRUE.phy, 0.0
3--4-tryfinal_fa1_hh2_TRUE.phy.reduced, 0.0
3--4-tryfinal_fa1_hh3_TRUE.phy, 0.0
3--4-tryfinal_fa1_hh3_TRUE.phy.reduced, 0.0
3--4-tryfinal_fa1_hh4_TRUE.phy, 0.0
3--4-tryfinal_fa1_hh4_TRUE.phy.reduced, 0.0
3--4-tryfinal_fa1_ll0_TRUE.phy, 0.0
3--4-tryfinal_fa1_ll0_TRUE.phy.reduced, 0.0
3--4-tryfinal_fa1_ll1_TRUE.phy, 0.0030238225871940163
3--4-tryfinal_fa1_ll1_TRUE.phy.reduced, 0.0030118507105509023
3--4-tryfinal_fa1_ll2_TRUE.phy, 0.0
3--4-tryfinal_fa1_ll2_TRUE.phy.reduced, 0.0
3--4-tryfinal_fa1_ll3_TRUE.phy, 0.0
3--4-tryfinal_fa1_ll3_TRUE.phy.reduced, 0.0
3--4-tryfinal_fa1_ll4_TRUE.phy, 0.0
3--4-tryfinal_fa1_ll4_TRUE.phy.reduced, 0.0
3-0-tryfinal_fa1_hh0_TRUE.phy, 0.01547211160802732
3-0-tryfinal_fa1_hh0_TRUE.phy.reduced, 0.015608893544668077
3-0-tryfinal_fa1_hh1_TRUE.phy, 0.020656859346280393
3-0-tryfinal_fa1_hh1_TRUE.phy.reduced, 0.0207329069375534
3-0-tryfinal_fa1_hh2_TRUE.phy, 0.038626109709887016
3-0-tryfinal_fa1_hh2_TRUE.phy.reduced, 0.038974347120937204
3-0-tryfinal_fa1_hh3_TRUE.phy, 0.03502021441172979
3-0-tryfinal_fa1_hh3_TRUE.phy.reduced, 0.035328475595651165
3-0-tryfinal_fa1_hh4_TRUE.phy, 0.020203653122497438
3-0-tryfinal_fa1_hh4_TRUE.phy.reduced, 0.02037632635109132
3-0-tryfinal_fa1_ll0_TRUE.phy, 0.036285074178552104
3-0-tryfinal_fa1_ll0_TRUE.phy.reduced, 0.036748436748436746
3-0-tryfinal_fa1_ll1_TRUE.phy, 0.02213281179322315
3-0-tryfinal_fa1_ll1_TRUE.phy.reduced, 0.022329047673227898
3-0-tryfinal_fa1_ll2_TRUE.phy, 0.03396639378466487
3-0-tryfinal_fa1_ll2_TRUE.phy.reduced, 0.034309592721464284
3-0-tryfinal_fa1_ll3_TRUE.phy, 0.02299678449401204
3-0-tryfinal_fa1_ll3_TRUE.phy.reduced, 0.023197189284145808
3-0-tryfinal_fa1_ll4_TRUE.phy, 0.0219220319918971
3-0-tryfinal_fa1_ll4_TRUE.phy.reduced, 0.02210792645995741
3-1-tryfinal_fa1_hh0_TRUE.phy, 0.12901252551208853
3-1-tryfinal_fa1_hh0_TRUE.phy.reduced, 0.129308998667481
3-1-tryfinal_fa1_hh1_TRUE.phy, 0.11206583994868297
3-1-tryfinal_fa1_hh1_TRUE.phy.reduced, 0.11309565843737641
3-1-tryfinal_fa1_hh2_TRUE.phy, 0.09070364306714204
3-1-tryfinal_fa1_hh2_TRUE.phy.reduced, 0.09055961203138622
3-1-tryfinal_fa1_hh3_TRUE.phy, 0.08579520169714556
3-1-tryfinal_fa1_hh3_TRUE.phy.reduced, 0.08654979911494119
3-1-tryfinal_fa1_hh4_TRUE.phy, 0.1438605625515656
3-1-tryfinal_fa1_hh4_TRUE.phy.reduced, 0.14499728324148103
3-1-tryfinal_fa1_ll0_TRUE.phy, 0.08725068715201917
3-1-tryfinal_fa1_ll0_TRUE.phy.reduced, 0.08800302815510924
3-1-tryfinal_fa1_ll1_TRUE.phy, 0.05767773291582045
3-1-tryfinal_fa1_ll1_TRUE.phy.reduced, 0.05808131289952313
3-1-tryfinal_fa1_ll2_TRUE.phy, 0.06516499888993209
3-1-tryfinal_fa1_ll2_TRUE.phy.reduced, 0.06569748375171428
3-1-tryfinal_fa1_ll3_TRUE.phy, 0.07852365683334198
3-1-tryfinal_fa1_ll3_TRUE.phy.reduced, 0.07918172336800047
3-1-tryfinal_fa1_ll4_TRUE.phy, 0.05815262155211982
3-1-tryfinal_fa1_ll4_TRUE.phy.reduced, 0.058638547673944455
3-2-tryfinal_fa1_hh0_TRUE.phy, 0.26851160148178066
3-2-tryfinal_fa1_hh0_TRUE.phy.reduced, 0.26740010260502767
3-2-tryfinal_fa1_hh1_TRUE.phy, 0.28988160806949637
3-2-tryfinal_fa1_hh1_TRUE.phy.reduced, 0.2916460897220631
3-2-tryfinal_fa1_hh2_TRUE.phy, 0.3094605767298393
3-2-tryfinal_fa1_hh2_TRUE.phy.reduced, 0.31008447498577496
3-2-tryfinal_fa1_hh3_TRUE.phy, 0.3008695454918473
3-2-tryfinal_fa1_hh3_TRUE.phy.reduced, 0.30127166873996397
3-2-tryfinal_fa1_hh4_TRUE.phy, 0.3196477258170757
3-2-tryfinal_fa1_hh4_TRUE.phy.reduced, 0.3176341290249609
3-2-tryfinal_fa1_ll0_TRUE.phy, 0.16980036228520556
3-2-tryfinal_fa1_ll0_TRUE.phy.reduced, 0.1712192845905782
3-2-tryfinal_fa1_ll1_TRUE.phy, 0.16261776815410034
3-2-tryfinal_fa1_ll1_TRUE.phy.reduced, 0.16157417273612382
3-2-tryfinal_fa1_ll2_TRUE.phy, 0.16596632807025496
3-2-tryfinal_fa1_ll2_TRUE.phy.reduced, 0.1665500216270696
3-2-tryfinal_fa1_ll3_TRUE.phy, 0.16157794909495837
3-2-tryfinal_fa1_ll3_TRUE.phy.reduced, 0.16139365600698666
3-2-tryfinal_fa1_ll4_TRUE.phy, 0.17527902922287028
3-2-tryfinal_fa1_ll4_TRUE.phy.reduced, 0.17588743545215876
3-3-tryfinal_fa1_hh0_TRUE.phy, 0.5422731118062524
3-3-tryfinal_fa1_hh0_TRUE.phy.reduced, 0.5391170464193111
3-3-tryfinal_fa1_hh1_TRUE.phy, 0.5603532965892581
3-3-tryfinal_fa1_hh1_TRUE.phy.reduced, 0.5607805598455514
3-3-tryfinal_fa1_hh2_TRUE.phy, 0.5210651131783414
3-3-tryfinal_fa1_hh2_TRUE.phy.reduced, 0.5183593918146555
3-3-tryfinal_fa1_hh3_TRUE.phy, 0.5498336678317154
3-3-tryfinal_fa1_hh3_TRUE.phy.reduced, 0.5447314828032982
3-3-tryfinal_fa1_hh4_TRUE.phy, 0.5164011764088898
3-3-tryfinal_fa1_hh4_TRUE.phy.reduced, 0.5147857866210898
3-3-tryfinal_fa1_ll0_TRUE.phy, 0.40716215658948796
3-3-tryfinal_fa1_ll0_TRUE.phy.reduced, 0.40928348843792467
3-3-tryfinal_fa1_ll1_TRUE.phy, 0.37456905969137205
3-3-tryfinal_fa1_ll1_TRUE.phy.reduced, 0.37508765294703
3-3-tryfinal_fa1_ll2_TRUE.phy, 0.355213065646557
3-3-tryfinal_fa1_ll2_TRUE.phy.reduced, 0.35150711611641705
3-3-tryfinal_fa1_ll3_TRUE.phy, 0.39084535909838597
3-3-tryfinal_fa1_ll3_TRUE.phy.reduced, 0.3903722672582057
3-3-tryfinal_fa1_ll4_TRUE.phy, 0.3645068643739388
3-3-tryfinal_fa1_ll4_TRUE.phy.reduced, 0.3628585444133048
3_3-tryfinal_fa1_ll0_TRUE.phy, 0.3612040435187098
3_3-tryfinal_fa1_ll0_TRUE.phy.reduced, 0.3632172961582104
