filename,gap
3_-4-tryfinal_fa1_hh2_TRUE.phy, 0.0009794136924268606
3_-4-tryfinal_fa1_hh3_TRUE.phy, 0.003876472706884452
3_-4-tryfinal_fa1_hh4_TRUE.phy, 0.0
3_-4-tryfinal_fa1_ll0_TRUE.phy, 0.0
3_-4-tryfinal_fa1_ll1_TRUE.phy, 0.0
3_-4-tryfinal_fa1_ll2_TRUE.phy, 0.0
3_-4-tryfinal_fa1_ll3_TRUE.phy, 0.0
3_-4-tryfinal_fa1_ll4_TRUE.phy, 0.0
3_0-tryfinal_fa1_hh0_TRUE.phy, 0.02926726913587393
3_0-tryfinal_fa1_hh1_TRUE.phy, 0.014951940192239232
3_0-tryfinal_fa1_hh2_TRUE.phy, 0.015168436133867235
3_0-tryfinal_fa1_hh3_TRUE.phy, 0.02478519497686715
3_0-tryfinal_fa1_hh4_TRUE.phy, 0.002947363726240829
3_0-tryfinal_fa1_ll0_TRUE.phy, 0.00956089997969693
3_0-tryfinal_fa1_ll1_TRUE.phy, 2.6093601476152314e-05
3_0-tryfinal_fa1_ll2_TRUE.phy, 0.01689749779303221
3_0-tryfinal_fa1_ll3_TRUE.phy, 0.010435697794643551
3_0-tryfinal_fa1_ll4_TRUE.phy, 0.018722515230762488
3_1-tryfinal_fa1_hh0_TRUE.phy, 0.04347779607021445
3_1-tryfinal_fa1_hh1_TRUE.phy, 0.023887652643884958
3_1-tryfinal_fa1_hh2_TRUE.phy, 0.03319804725865157
3_1-tryfinal_fa1_hh3_TRUE.phy, 0.020201761947200022
3_1-tryfinal_fa1_hh4_TRUE.phy, 0.03608691593482741
3_1-tryfinal_fa1_ll0_TRUE.phy, 0.021081356425556686
3_1-tryfinal_fa1_ll1_TRUE.phy, 0.011546637879898755
3_1-tryfinal_fa1_ll2_TRUE.phy, 0.036146180357149275
3_1-tryfinal_fa1_ll3_TRUE.phy, 0.014209617574666617
3_1-tryfinal_fa1_ll4_TRUE.phy, 0.04098540684758383
3_2-tryfinal_fa1_hh0_TRUE.phy, 0.1474118721227948
3_2-tryfinal_fa1_hh1_TRUE.phy, 0.07881455881949587
3_2-tryfinal_fa1_hh2_TRUE.phy, 0.08959461109528268
3_2-tryfinal_fa1_hh3_TRUE.phy, 0.12449915253686952
3_2-tryfinal_fa1_hh4_TRUE.phy, 0.0973502246000101
3_2-tryfinal_fa1_ll0_TRUE.phy, 0.042491341582163125
3_2-tryfinal_fa1_ll1_TRUE.phy, 0.054042465734008026
3_2-tryfinal_fa1_ll2_TRUE.phy, 0.09307799801918407
3_2-tryfinal_fa1_ll3_TRUE.phy, 0.06919825987438555
3_2-tryfinal_fa1_ll4_TRUE.phy, 0.06991192116508241
3_3-tryfinal_fa1_hh0_TRUE.phy, 0.29321778852613195
3_3-tryfinal_fa1_hh1_TRUE.phy, 0.333377381071108
3_3-tryfinal_fa1_hh2_TRUE.phy, 0.3269003730306758
3_3-tryfinal_fa1_hh3_TRUE.phy, 0.253840223491474
3_3-tryfinal_fa1_hh4_TRUE.phy, 0.28002141812714954
3_3-tryfinal_fa1_ll0_TRUE.phy, 0.22387670709246968
3_3-tryfinal_fa1_ll1_TRUE.phy, 0.18097355308547336
3_3-tryfinal_fa1_ll2_TRUE.phy, 0.19100921123368061
3_3-tryfinal_fa1_ll3_TRUE.phy, 0.1510342549298638
3_3-tryfinal_fa1_ll4_TRUE.phy, 0.21448580949768598
