filename,method,NL,TRUE_NE,ESTI_NE,FN,FP,RF,factor
3_-3-tryfinal_fa1_ll3_TRUE.phy.res.txt,fastTree,278,275,266,34,43,0.142329,-3
3_-3-tryfinal_fa1_ll4_TRUE.phy.res.txt,fastTree,278,275,261,43,57,0.186567,-3
3_-4-tryfinal_fa1_hh0_TRUE.phy.res.txt,fastTree,278,275,242,71,104,0.338491,-4
3_-4-tryfinal_fa1_hh1_TRUE.phy.res.txt,fastTree,278,275,249,70,96,0.316794,-4
3_-4-tryfinal_fa1_hh2_TRUE.phy.res.txt,fastTree,278,275,238,63,100,0.317739,-4
3_-4-tryfinal_fa1_hh3_TRUE.phy.res.txt,fastTree,278,275,238,69,106,0.341131,-4
3_-4-tryfinal_fa1_hh4_TRUE.phy.res.txt,fastTree,278,275,231,60,104,0.324111,-4
3_-4-tryfinal_fa1_ll0_TRUE.phy.res.txt,fastTree,278,275,243,84,116,0.3861,-4
3_-4-tryfinal_fa1_ll1_TRUE.phy.res.txt,fastTree,278,275,240,73,108,0.351456,-4
3_-4-tryfinal_fa1_ll2_TRUE.phy.res.txt,fastTree,278,275,243,67,99,0.320463,-4
3_-4-tryfinal_fa1_ll3_TRUE.phy.res.txt,fastTree,278,275,232,60,103,0.321499,-4
3_-4-tryfinal_fa1_ll4_TRUE.phy.res.txt,fastTree,278,275,243,74,106,0.34749,-4
3_0-tryfinal_fa1_hh0_TRUE.phy.res.txt,fastTree,278,275,275,36,36,0.130909,0
3_0-tryfinal_fa1_hh1_TRUE.phy.res.txt,fastTree,278,275,275,22,22,0.08,0
3_0-tryfinal_fa1_hh2_TRUE.phy.res.txt,fastTree,278,275,275,30,30,0.109091,0
3_0-tryfinal_fa1_hh3_TRUE.phy.res.txt,fastTree,278,275,275,34,34,0.123636,0
3_0-tryfinal_fa1_hh4_TRUE.phy.res.txt,fastTree,278,275,275,24,24,0.087273,0
3_0-tryfinal_fa1_ll0_TRUE.phy.res.txt,fastTree,278,275,275,29,29,0.105455,0
3_0-tryfinal_fa1_ll1_TRUE.phy.res.txt,fastTree,278,275,275,37,37,0.134545,0
3_0-tryfinal_fa1_ll2_TRUE.phy.res.txt,fastTree,278,275,275,25,25,0.090909,0
3_0-tryfinal_fa1_ll3_TRUE.phy.res.txt,fastTree,278,275,275,26,26,0.094545,0
3_0-tryfinal_fa1_ll4_TRUE.phy.res.txt,fastTree,278,275,275,32,32,0.116364,0
3_1-tryfinal_fa1_hh0_TRUE.phy.res.txt,fastTree,278,275,275,85,85,0.309091,1
3_1-tryfinal_fa1_hh1_TRUE.phy.res.txt,fastTree,278,275,275,97,97,0.352727,1
3_1-tryfinal_fa1_hh2_TRUE.phy.res.txt,fastTree,278,275,275,86,86,0.312727,1
3_1-tryfinal_fa1_hh3_TRUE.phy.res.txt,fastTree,278,275,275,91,91,0.330909,1
3_1-tryfinal_fa1_hh4_TRUE.phy.res.txt,fastTree,278,275,275,93,93,0.338182,1
3_1-tryfinal_fa1_ll0_TRUE.phy.res.txt,fastTree,278,275,275,77,77,0.28,1
3_1-tryfinal_fa1_ll1_TRUE.phy.res.txt,fastTree,278,275,275,86,86,0.312727,1
3_1-tryfinal_fa1_ll2_TRUE.phy.res.txt,fastTree,278,275,275,87,87,0.316364,1
3_1-tryfinal_fa1_ll3_TRUE.phy.res.txt,fastTree,278,275,275,87,87,0.316364,1
3_1-tryfinal_fa1_ll4_TRUE.phy.res.txt,fastTree,278,275,275,81,81,0.294545,1
3_2-tryfinal_fa1_hh0_TRUE.phy.res.txt,fastTree,278,275,275,181,181,0.658182,2
3_2-tryfinal_fa1_hh1_TRUE.phy.res.txt,fastTree,278,275,275,178,178,0.647273,2
3_2-tryfinal_fa1_hh2_TRUE.phy.res.txt,fastTree,278,275,275,183,183,0.665455,2
3_2-tryfinal_fa1_hh3_TRUE.phy.res.txt,fastTree,278,275,275,181,181,0.658182,2
3_2-tryfinal_fa1_hh4_TRUE.phy.res.txt,fastTree,278,275,275,181,181,0.658182,2
3_2-tryfinal_fa1_ll0_TRUE.phy.res.txt,fastTree,278,275,275,178,178,0.647273,2
3_2-tryfinal_fa1_ll1_TRUE.phy.res.txt,fastTree,278,275,275,177,177,0.643636,2
3_2-tryfinal_fa1_ll2_TRUE.phy.res.txt,fastTree,278,275,275,167,167,0.607273,2
3_2-tryfinal_fa1_ll3_TRUE.phy.res.txt,fastTree,278,275,275,183,183,0.665455,2
3_2-tryfinal_fa1_ll4_TRUE.phy.res.txt,fastTree,278,275,275,177,177,0.643636,2
3_3-tryfinal_fa1_hh0_TRUE.phy.res.txt,fastTree,278,275,275,226,226,0.821818,3
3_3-tryfinal_fa1_hh1_TRUE.phy.res.txt,fastTree,278,275,275,230,230,0.836364,3
3_3-tryfinal_fa1_hh2_TRUE.phy.res.txt,fastTree,278,275,275,227,227,0.825455,3
3_3-tryfinal_fa1_hh3_TRUE.phy.res.txt,fastTree,278,275,275,222,222,0.807273,3
3_3-tryfinal_fa1_hh4_TRUE.phy.res.txt,fastTree,278,275,275,224,224,0.814545,3
3_3-tryfinal_fa1_ll0_TRUE.phy.res.txt,fastTree,278,275,275,226,226,0.821818,3
3_3-tryfinal_fa1_ll1_TRUE.phy.res.txt,fastTree,278,275,275,224,224,0.814545,3
3_3-tryfinal_fa1_ll2_TRUE.phy.res.txt,fastTree,278,275,275,233,233,0.847273,3
3_3-tryfinal_fa1_ll3_TRUE.phy.res.txt,fastTree,278,275,275,225,225,0.818182,3
3_3-tryfinal_fa1_ll4_TRUE.phy.res.txt,fastTree,278,275,275,223,223,0.810909,3
3_-1-tryfinal_fa1_hh0_TRUE.phy.treefile,iqtree,278,275,275,11,11,0.04,-1
3_-1-tryfinal_fa1_hh1_TRUE.phy.treefile,iqtree,278,275,275,10,10,0.036364,-1
3_-1-tryfinal_fa1_hh2_TRUE.phy.treefile,iqtree,278,275,275,3,3,0.010909,-1
3_-1-tryfinal_fa1_hh3_TRUE.phy.treefile,iqtree,278,275,275,9,9,0.032727,-1
3_-1-tryfinal_fa1_hh4_TRUE.phy.treefile,iqtree,278,275,275,10,10,0.036364,-1
3_-1-tryfinal_fa1_ll0_TRUE.phy.treefile,iqtree,278,275,275,11,11,0.04,-1
3_-1-tryfinal_fa1_ll1_TRUE.phy.treefile,iqtree,278,275,275,10,10,0.036364,-1
3_-1-tryfinal_fa1_ll2_TRUE.phy.treefile,iqtree,278,275,275,8,8,0.029091,-1
3_-1-tryfinal_fa1_ll3_TRUE.phy.treefile,iqtree,278,275,275,6,6,0.021818,-1
3_-1-tryfinal_fa1_ll4_TRUE.phy.treefile,iqtree,278,275,275,7,7,0.025455,-1
3_-2-tryfinal_fa1_hh0_TRUE.phy.treefile,iqtree,278,275,275,23,23,0.083636,-2
3_-2-tryfinal_fa1_hh1_TRUE.phy.treefile,iqtree,278,275,275,21,21,0.076364,-2
3_-2-tryfinal_fa1_hh2_TRUE.phy.treefile,iqtree,278,275,275,22,22,0.08,-2
3_-2-tryfinal_fa1_hh3_TRUE.phy.treefile,iqtree,278,275,275,25,25,0.090909,-2
3_-2-tryfinal_fa1_hh4_TRUE.phy.treefile,iqtree,278,275,275,22,22,0.08,-2
3_-2-tryfinal_fa1_ll0_TRUE.phy.treefile,iqtree,278,275,275,22,22,0.08,-2
3_-2-tryfinal_fa1_ll1_TRUE.phy.treefile,iqtree,278,275,275,24,24,0.087273,-2
3_-2-tryfinal_fa1_ll2_TRUE.phy.treefile,iqtree,278,275,275,18,18,0.065455,-2
3_-2-tryfinal_fa1_ll3_TRUE.phy.treefile,iqtree,278,275,275,15,15,0.054545,-2
3_-2-tryfinal_fa1_ll4_TRUE.phy.treefile,iqtree,278,275,275,21,21,0.076364,-2
3_-3-tryfinal_fa1_hh0_TRUE.phy.treefile,iqtree,278,275,275,60,60,0.218182,-3
3_-3-tryfinal_fa1_hh1_TRUE.phy.treefile,iqtree,278,275,275,50,50,0.181818,-3
3_-3-tryfinal_fa1_hh2_TRUE.phy.treefile,iqtree,278,275,275,53,53,0.192727,-3
3_-3-tryfinal_fa1_hh3_TRUE.phy.treefile,iqtree,278,275,275,56,56,0.203636,-3
3_-3-tryfinal_fa1_hh4_TRUE.phy.treefile,iqtree,278,275,275,53,53,0.192727,-3
3_-3-tryfinal_fa1_ll0_TRUE.phy.treefile,iqtree,278,275,275,46,46,0.167273,-3
3_-3-tryfinal_fa1_ll1_TRUE.phy.treefile,iqtree,278,275,275,44,44,0.16,-3
3_-3-tryfinal_fa1_ll2_TRUE.phy.treefile,iqtree,278,275,275,46,46,0.167273,-3
3_-3-tryfinal_fa1_ll3_TRUE.phy.treefile,iqtree,278,275,275,45,45,0.163636,-3
3_-3-tryfinal_fa1_ll4_TRUE.phy.treefile,iqtree,278,275,275,59,59,0.214545,-3
3_-4-tryfinal_fa1_hh0_TRUE.phy.treefile,iqtree,278,275,275,98,98,0.356364,-4
3_-4-tryfinal_fa1_hh1_TRUE.phy.treefile,iqtree,278,275,275,100,100,0.363636,-4
3_-4-tryfinal_fa1_hh2_TRUE.phy.treefile,iqtree,278,275,275,102,102,0.370909,-4
3_-4-tryfinal_fa1_hh3_TRUE.phy.treefile,iqtree,278,275,275,107,107,0.389091,-4
3_-4-tryfinal_fa1_hh4_TRUE.phy.treefile,iqtree,278,275,275,100,100,0.363636,-4
3_-4-tryfinal_fa1_ll0_TRUE.phy.treefile,iqtree,278,275,275,114,114,0.414545,-4
3_-4-tryfinal_fa1_ll1_TRUE.phy.treefile,iqtree,278,275,275,108,108,0.392727,-4
3_-4-tryfinal_fa1_ll2_TRUE.phy.treefile,iqtree,278,275,275,101,101,0.367273,-4
3_-4-tryfinal_fa1_ll3_TRUE.phy.treefile,iqtree,278,275,275,103,103,0.374545,-4
3_-4-tryfinal_fa1_ll4_TRUE.phy.treefile,iqtree,278,275,275,103,103,0.374545,-4
3_0-tryfinal_fa1_hh0_TRUE.phy.treefile,iqtree,278,275,275,38,38,0.138182,0
3_0-tryfinal_fa1_hh1_TRUE.phy.treefile,iqtree,278,275,275,30,30,0.109091,0
3_0-tryfinal_fa1_hh2_TRUE.phy.treefile,iqtree,278,275,275,34,34,0.123636,0
3_0-tryfinal_fa1_hh3_TRUE.phy.treefile,iqtree,278,275,275,34,34,0.123636,0
3_0-tryfinal_fa1_hh4_TRUE.phy.treefile,iqtree,278,275,275,23,23,0.083636,0
3_0-tryfinal_fa1_ll0_TRUE.phy.treefile,iqtree,278,275,275,30,30,0.109091,0
3_0-tryfinal_fa1_ll1_TRUE.phy.treefile,iqtree,278,275,275,31,31,0.112727,0
3_0-tryfinal_fa1_ll2_TRUE.phy.treefile,iqtree,278,275,275,43,43,0.156364,0
3_0-tryfinal_fa1_ll3_TRUE.phy.treefile,iqtree,278,275,275,42,42,0.152727,0
3_0-tryfinal_fa1_ll4_TRUE.phy.treefile,iqtree,278,275,275,36,36,0.130909,0
3_1-tryfinal_fa1_hh0_TRUE.phy.treefile,iqtree,278,275,275,114,114,0.414545,1
3_1-tryfinal_fa1_hh1_TRUE.phy.treefile,iqtree,278,275,275,132,132,0.48,1
3_1-tryfinal_fa1_hh2_TRUE.phy.treefile,iqtree,278,275,275,92,92,0.334545,1
3_1-tryfinal_fa1_hh3_TRUE.phy.treefile,iqtree,278,275,275,116,116,0.421818,1
3_1-tryfinal_fa1_hh4_TRUE.phy.treefile,iqtree,278,275,275,114,114,0.414545,1
3_1-tryfinal_fa1_ll0_TRUE.phy.treefile,iqtree,278,275,275,126,126,0.458182,1
3_1-tryfinal_fa1_ll1_TRUE.phy.treefile,iqtree,278,275,275,131,131,0.476364,1
3_1-tryfinal_fa1_ll2_TRUE.phy.treefile,iqtree,278,275,275,115,115,0.418182,1
3_1-tryfinal_fa1_ll3_TRUE.phy.treefile,iqtree,278,275,275,114,114,0.414545,1
3_1-tryfinal_fa1_ll4_TRUE.phy.treefile,iqtree,278,275,275,114,114,0.414545,1
3_2-tryfinal_fa1_hh0_TRUE.phy.treefile,iqtree,278,275,275,178,178,0.647273,2
3_2-tryfinal_fa1_hh1_TRUE.phy.treefile,iqtree,278,275,275,185,185,0.672727,2
3_2-tryfinal_fa1_hh2_TRUE.phy.treefile,iqtree,278,275,275,184,184,0.669091,2
3_2-tryfinal_fa1_hh3_TRUE.phy.treefile,iqtree,278,275,275,210,210,0.763636,2
3_2-tryfinal_fa1_hh4_TRUE.phy.treefile,iqtree,278,275,275,206,206,0.749091,2
3_2-tryfinal_fa1_ll0_TRUE.phy.treefile,iqtree,278,275,275,194,194,0.705455,2
3_2-tryfinal_fa1_ll1_TRUE.phy.treefile,iqtree,278,275,275,173,173,0.629091,2
3_2-tryfinal_fa1_ll2_TRUE.phy.treefile,iqtree,278,275,275,197,197,0.716364,2
3_2-tryfinal_fa1_ll3_TRUE.phy.treefile,iqtree,278,275,275,204,204,0.741818,2
3_2-tryfinal_fa1_ll4_TRUE.phy.treefile,iqtree,278,275,275,165,165,0.6,2
3_3-tryfinal_fa1_hh0_TRUE.phy.treefile,iqtree,278,275,275,227,227,0.825455,3
3_3-tryfinal_fa1_hh1_TRUE.phy.treefile,iqtree,278,275,275,235,235,0.854545,3
3_3-tryfinal_fa1_hh2_TRUE.phy.treefile,iqtree,278,275,275,224,224,0.814545,3
3_3-tryfinal_fa1_hh3_TRUE.phy.treefile,iqtree,278,275,275,215,215,0.781818,3
3_3-tryfinal_fa1_hh4_TRUE.phy.treefile,iqtree,278,275,275,241,241,0.876364,3
3_3-tryfinal_fa1_ll0_TRUE.phy.treefile,iqtree,278,275,275,237,237,0.861818,3
3_3-tryfinal_fa1_ll1_TRUE.phy.treefile,iqtree,278,275,275,240,240,0.872727,3
3_3-tryfinal_fa1_ll2_TRUE.phy.treefile,iqtree,278,275,275,231,231,0.84,3
3_3-tryfinal_fa1_ll3_TRUE.phy.treefile,iqtree,278,275,275,212,212,0.770909,3
3_3-tryfinal_fa1_ll4_TRUE.phy.treefile,iqtree,278,275,275,224,224,0.814545,3
RAxML_parsimonyTree.3_-1-tryfinal_fa1_hh0_TRUE.phy_raxml,raxml,278,275,275,10,10,0.036364,-1
RAxML_parsimonyTree.3_-1-tryfinal_fa1_hh1_TRUE.phy_raxml,raxml,278,275,275,10,10,0.036364,-1
RAxML_parsimonyTree.3_-1-tryfinal_fa1_hh2_TRUE.phy_raxml,raxml,278,275,275,14,14,0.050909,-1
RAxML_parsimonyTree.3_-1-tryfinal_fa1_hh3_TRUE.phy_raxml,raxml,278,275,275,11,11,0.04,-1
RAxML_parsimonyTree.3_-1-tryfinal_fa1_hh4_TRUE.phy_raxml,raxml,278,275,275,13,13,0.047273,-1
RAxML_parsimonyTree.3_-1-tryfinal_fa1_ll0_TRUE.phy_raxml,raxml,278,275,275,17,17,0.061818,-1
RAxML_parsimonyTree.3_-1-tryfinal_fa1_ll1_TRUE.phy_raxml,raxml,278,275,275,18,18,0.065455,-1
RAxML_parsimonyTree.3_-1-tryfinal_fa1_ll2_TRUE.phy_raxml,raxml,278,275,275,12,12,0.043636,-1
RAxML_parsimonyTree.3_-1-tryfinal_fa1_ll3_TRUE.phy_raxml,raxml,278,275,275,14,14,0.050909,-1
RAxML_parsimonyTree.3_-1-tryfinal_fa1_ll4_TRUE.phy_raxml,raxml,278,275,275,20,20,0.072727,-1
RAxML_parsimonyTree.3_-2-tryfinal_fa1_hh0_TRUE.phy_raxml,raxml,278,275,275,23,23,0.083636,-2
RAxML_parsimonyTree.3_-2-tryfinal_fa1_hh1_TRUE.phy_raxml,raxml,278,275,275,30,30,0.109091,-2
RAxML_parsimonyTree.3_-2-tryfinal_fa1_hh2_TRUE.phy_raxml,raxml,278,275,275,24,24,0.087273,-2
RAxML_parsimonyTree.3_-2-tryfinal_fa1_hh3_TRUE.phy_raxml,raxml,278,275,275,28,28,0.101818,-2
RAxML_parsimonyTree.3_-2-tryfinal_fa1_hh4_TRUE.phy_raxml,raxml,278,275,275,26,26,0.094545,-2
RAxML_parsimonyTree.3_-2-tryfinal_fa1_ll0_TRUE.phy_raxml,raxml,278,275,275,23,23,0.083636,-2
RAxML_parsimonyTree.3_-2-tryfinal_fa1_ll1_TRUE.phy_raxml,raxml,278,275,275,20,20,0.072727,-2
RAxML_parsimonyTree.3_-2-tryfinal_fa1_ll2_TRUE.phy_raxml,raxml,278,275,275,18,18,0.065455,-2
RAxML_parsimonyTree.3_-2-tryfinal_fa1_ll3_TRUE.phy_raxml,raxml,278,275,275,17,17,0.061818,-2
RAxML_parsimonyTree.3_-2-tryfinal_fa1_ll4_TRUE.phy_raxml,raxml,278,275,275,23,23,0.083636,-2
RAxML_parsimonyTree.3_-3-tryfinal_fa1_hh0_TRUE.phy_raxml,raxml,278,275,275,57,57,0.207273,-3
RAxML_parsimonyTree.3_-3-tryfinal_fa1_hh1_TRUE.phy_raxml,raxml,278,275,275,50,50,0.181818,-3
RAxML_parsimonyTree.3_-3-tryfinal_fa1_hh2_TRUE.phy_raxml,raxml,278,275,275,57,57,0.207273,-3
RAxML_parsimonyTree.3_-3-tryfinal_fa1_hh3_TRUE.phy_raxml,raxml,278,275,275,63,63,0.229091,-3
RAxML_parsimonyTree.3_-3-tryfinal_fa1_hh4_TRUE.phy_raxml,raxml,278,275,275,54,54,0.196364,-3
RAxML_parsimonyTree.3_-3-tryfinal_fa1_ll0_TRUE.phy_raxml,raxml,278,275,275,52,52,0.189091,-3
RAxML_parsimonyTree.3_-3-tryfinal_fa1_ll1_TRUE.phy_raxml,raxml,278,275,275,47,47,0.170909,-3
RAxML_parsimonyTree.3_-3-tryfinal_fa1_ll2_TRUE.phy_raxml,raxml,278,275,275,50,50,0.181818,-3
RAxML_parsimonyTree.3_-3-tryfinal_fa1_ll3_TRUE.phy_raxml,raxml,278,275,275,52,52,0.189091,-3
RAxML_parsimonyTree.3_-3-tryfinal_fa1_ll4_TRUE.phy_raxml,raxml,278,275,275,65,65,0.236364,-3
RAxML_parsimonyTree.3_-4-tryfinal_fa1_hh0_TRUE.phy_raxml,raxml,278,275,275,103,103,0.374545,-4
RAxML_parsimonyTree.3_-4-tryfinal_fa1_hh1_TRUE.phy_raxml,raxml,278,275,275,99,99,0.36,-4
RAxML_parsimonyTree.3_-4-tryfinal_fa1_hh2_TRUE.phy_raxml,raxml,278,275,275,106,106,0.385455,-4
RAxML_parsimonyTree.3_-4-tryfinal_fa1_hh3_TRUE.phy_raxml,raxml,278,275,275,106,106,0.385455,-4
RAxML_parsimonyTree.3_-4-tryfinal_fa1_hh4_TRUE.phy_raxml,raxml,278,275,275,102,102,0.370909,-4
RAxML_parsimonyTree.3_-4-tryfinal_fa1_ll0_TRUE.phy_raxml,raxml,278,275,275,114,114,0.414545,-4
RAxML_parsimonyTree.3_-4-tryfinal_fa1_ll1_TRUE.phy_raxml,raxml,278,275,275,117,117,0.425455,-4
RAxML_parsimonyTree.3_-4-tryfinal_fa1_ll2_TRUE.phy_raxml,raxml,278,275,275,96,96,0.349091,-4
RAxML_parsimonyTree.3_-4-tryfinal_fa1_ll3_TRUE.phy_raxml,raxml,278,275,275,105,105,0.381818,-4
RAxML_parsimonyTree.3_-4-tryfinal_fa1_ll4_TRUE.phy_raxml,raxml,278,275,275,103,103,0.374545,-4
RAxML_parsimonyTree.3_0-tryfinal_fa1_hh0_TRUE.phy_raxml,raxml,278,275,275,39,39,0.141818,0
RAxML_parsimonyTree.3_0-tryfinal_fa1_hh1_TRUE.phy_raxml,raxml,278,275,275,35,35,0.127273,0
RAxML_parsimonyTree.3_0-tryfinal_fa1_hh2_TRUE.phy_raxml,raxml,278,275,275,39,39,0.141818,0
RAxML_parsimonyTree.3_0-tryfinal_fa1_hh3_TRUE.phy_raxml,raxml,278,275,275,33,33,0.12,0
RAxML_parsimonyTree.3_0-tryfinal_fa1_hh4_TRUE.phy_raxml,raxml,278,275,275,35,35,0.127273,0
RAxML_parsimonyTree.3_0-tryfinal_fa1_ll0_TRUE.phy_raxml,raxml,278,275,275,35,35,0.127273,0
RAxML_parsimonyTree.3_0-tryfinal_fa1_ll1_TRUE.phy_raxml,raxml,278,275,275,31,31,0.112727,0
RAxML_parsimonyTree.3_0-tryfinal_fa1_ll2_TRUE.phy_raxml,raxml,278,275,275,35,35,0.127273,0
RAxML_parsimonyTree.3_0-tryfinal_fa1_ll3_TRUE.phy_raxml,raxml,278,275,275,36,36,0.130909,0
RAxML_parsimonyTree.3_0-tryfinal_fa1_ll4_TRUE.phy_raxml,raxml,278,275,275,32,32,0.116364,0
RAxML_parsimonyTree.3_1-tryfinal_fa1_hh0_TRUE.phy_raxml,raxml,278,275,275,110,110,0.4,1
RAxML_parsimonyTree.3_1-tryfinal_fa1_hh1_TRUE.phy_raxml,raxml,278,275,275,105,105,0.381818,1
RAxML_parsimonyTree.3_1-tryfinal_fa1_hh2_TRUE.phy_raxml,raxml,278,275,275,96,96,0.349091,1
RAxML_parsimonyTree.3_1-tryfinal_fa1_hh3_TRUE.phy_raxml,raxml,278,275,275,100,100,0.363636,1
RAxML_parsimonyTree.3_1-tryfinal_fa1_hh4_TRUE.phy_raxml,raxml,278,275,275,98,98,0.356364,1
RAxML_parsimonyTree.3_1-tryfinal_fa1_ll0_TRUE.phy_raxml,raxml,278,275,275,90,90,0.327273,1
RAxML_parsimonyTree.3_1-tryfinal_fa1_ll1_TRUE.phy_raxml,raxml,278,275,275,109,109,0.396364,1
RAxML_parsimonyTree.3_1-tryfinal_fa1_ll2_TRUE.phy_raxml,raxml,278,275,275,100,100,0.363636,1
RAxML_parsimonyTree.3_1-tryfinal_fa1_ll3_TRUE.phy_raxml,raxml,278,275,275,112,112,0.407273,1
RAxML_parsimonyTree.3_1-tryfinal_fa1_ll4_TRUE.phy_raxml,raxml,278,275,275,100,100,0.363636,1
RAxML_parsimonyTree.3_2-tryfinal_fa1_hh0_TRUE.phy_raxml,raxml,278,275,275,178,178,0.647273,2
RAxML_parsimonyTree.3_2-tryfinal_fa1_hh1_TRUE.phy_raxml,raxml,278,275,275,177,177,0.643636,2
RAxML_parsimonyTree.3_2-tryfinal_fa1_hh2_TRUE.phy_raxml,raxml,278,275,275,172,172,0.625455,2
RAxML_parsimonyTree.3_2-tryfinal_fa1_hh3_TRUE.phy_raxml,raxml,278,275,275,179,179,0.650909,2
RAxML_parsimonyTree.3_2-tryfinal_fa1_hh4_TRUE.phy_raxml,raxml,278,275,275,179,179,0.650909,2
RAxML_parsimonyTree.3_2-tryfinal_fa1_ll0_TRUE.phy_raxml,raxml,278,275,275,176,176,0.64,2
RAxML_parsimonyTree.3_2-tryfinal_fa1_ll1_TRUE.phy_raxml,raxml,278,275,275,174,174,0.632727,2
RAxML_parsimonyTree.3_2-tryfinal_fa1_ll2_TRUE.phy_raxml,raxml,278,275,275,173,173,0.629091,2
RAxML_parsimonyTree.3_2-tryfinal_fa1_ll3_TRUE.phy_raxml,raxml,278,275,275,172,172,0.625455,2
RAxML_parsimonyTree.3_2-tryfinal_fa1_ll4_TRUE.phy_raxml,raxml,278,275,275,172,172,0.625455,2
RAxML_parsimonyTree.3_3-tryfinal_fa1_hh0_TRUE.phy_raxml,raxml,278,275,275,225,225,0.818182,3
RAxML_parsimonyTree.3_3-tryfinal_fa1_hh1_TRUE.phy_raxml,raxml,278,275,275,224,224,0.814545,3
RAxML_parsimonyTree.3_3-tryfinal_fa1_hh2_TRUE.phy_raxml,raxml,278,275,275,225,225,0.818182,3
RAxML_parsimonyTree.3_3-tryfinal_fa1_hh3_TRUE.phy_raxml,raxml,278,275,275,224,224,0.814545,3
RAxML_parsimonyTree.3_3-tryfinal_fa1_hh4_TRUE.phy_raxml,raxml,278,275,275,225,225,0.818182,3
RAxML_parsimonyTree.3_3-tryfinal_fa1_ll0_TRUE.phy_raxml,raxml,278,275,275,223,223,0.810909,3
RAxML_parsimonyTree.3_3-tryfinal_fa1_ll1_TRUE.phy_raxml,raxml,278,275,275,223,223,0.810909,3
RAxML_parsimonyTree.3_3-tryfinal_fa1_ll2_TRUE.phy_raxml,raxml,278,275,275,232,232,0.843636,3
RAxML_parsimonyTree.3_3-tryfinal_fa1_ll3_TRUE.phy_raxml,raxml,278,275,275,225,225,0.818182,3
RAxML_parsimonyTree.3_3-tryfinal_fa1_ll4_TRUE.phy_raxml,raxml,278,275,275,226,226,0.821818,3
